Block,Rep,Box,Leaf,Disk,Env,FocalSR,CompSR,Dens,Type,Focalfemale,FocalDead,FocalDrowned,FocalMissing,NumbDeadComp,NumberOfEggs,NumberOfEggsBelow,TeMales,TeFemales,TeQuiescentfemales,TuMales,TuFemales,TuQuiescentfemales,Observations
2,3,2,4,12,Cd,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 6 comp
2,3,3,3,1,N,5,1,2,INTER,Te,0,0,0,0,21,0,0,4,0,1,2,1,NA
2,3,3,4,2,N,5,1,2,INTER,Te,0,0,0,0,25,5,0,4,0,7,3,0,NA
2,3,3,3,3,Cd,5,1,2,INTER,Te,0,0,0,0,4,0,0,0,0,0,0,0,NA
2,3,3,4,4,Cd,5,1,2,INTER,Te,0,0,0,1,0,0,0,0,0,0,1,0,NA
2,3,3,3,5,N,5,1,4,INTER,Te,0,0,0,1,33,0,0,4,0,5,8,0,NA
2,3,3,4,6,N,5,1,4,INTER,Te,0,0,0,0,66,0,4,15,0,7,2,3,NA
2,3,3,3,7,Cd,5,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 1 comp
2,3,3,4,8,Cd,5,1,4,INTER,Te,0,0,0,1,9,0,1,4,0,0,0,0,NA
2,3,3,3,9,N,5,1,10,INTER,Te,0,0,0,0,96,0,0,0,0,0,1,0,lots of dead juv
2,3,3,4,10,N,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 7 comp
2,3,3,3,11,Cd,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 8 comp
2,3,3,4,12,Cd,5,1,10,INTER,Te,0,0,0,1,22,0,0,0,0,0,0,0,NA
2,3,1,3,1,N,4,1,2,INTER,Te,0,0,0,0,35,0,7,10,0,2,1,1,NA
2,3,1,4,2,N,4,1,2,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 2 comp
2,3,1,3,3,Cd,4,1,2,INTER,Te,0,0,0,0,10,0,1,6,0,0,0,0,NA
2,3,1,4,4,Cd,4,1,2,INTER,Te,0,0,0,1,4,0,0,3,0,0,2,0,NA
2,3,1,3,5,N,4,1,4,INTER,Te,0,1,0,1,54,0,2,4,5,4,2,1,NA
2,3,1,4,6,N,4,1,4,INTER,Te,0,0,0,0,63,0,1,4,0,6,4,5,NA
2,3,1,3,7,Cd,4,1,4,INTER,Te,0,0,0,0,13,0,2,2,0,1,2,0,NA
2,3,1,4,8,Cd,4,1,4,INTER,Te,0,0,0,1,6,0,0,0,0,1,1,0,NA
2,3,1,3,9,N,4,1,10,INTER,Te,0,0,0,0,72,0,1,11,0,9,5,1,NA
2,3,1,4,10,N,4,1,10,INTER,Te,0,0,0,2,116,0,1,2,0,12,27,5,NA
2,3,1,3,11,Cd,4,1,10,INTER,Te,0,0,0,6,9,0,1,0,0,2,0,1,NA
2,3,1,4,12,Cd,4,1,10,INTER,Te,0,0,0,6,18,0,0,0,0,1,0,0,NA
2,3,2,3,1,N,4,1,2,INTER,Te,0,0,0,0,49,0,0,3,0,1,1,0,NA
2,3,2,4,2,N,4,1,2,INTER,Te,0,0,0,0,31,0,8,24,0,1,2,0,1 male
2,3,2,3,3,Cd,4,1,2,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 2 comp
2,3,2,4,4,Cd,4,1,2,INTER,Te,1,0,0,0,3,0,0,0,0,0,0,0,NA
2,3,2,3,5,N,4,1,4,INTER,Te,0,0,0,0,70,0,1,11,1,5,9,3,NA
2,3,2,4,6,N,4,1,4,INTER,Te,0,0,0,0,35,0,1,3,2,3,3,4,NA
2,3,2,3,7,Cd,4,1,4,INTER,Te,0,0,0,1,17,0,0,4,0,2,2,0,In relation with column Numbdeadcomp: 1 male
2,3,2,4,8,Cd,4,1,4,INTER,Te,0,0,0,0,7,0,0,5,0,0,1,0,NA
2,3,2,3,9,N,4,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 10 comp
2,3,2,4,10,N,4,1,10,INTER,Te,0,0,0,4,117,1,3,20,1,10,6,7,NA
2,3,2,3,11,Cd,4,1,10,INTER,Te,0,0,0,4,17,0,1,0,0,0,0,1,NA
2,3,2,4,12,Cd,4,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 5 comp
2,3,3,3,1,N,4,1,2,INTER,Te,0,0,0,0,34,0,1,10,1,1,2,2,NA
2,3,3,4,2,N,4,1,2,INTER,Te,0,0,0,0,37,0,3,13,0,1,2,1,NA
2,3,3,3,3,Cd,4,1,2,INTER,Te,0,0,0,0,6,0,0,2,0,0,0,0,NA
2,3,3,4,4,Cd,4,1,2,INTER,Te,0,0,0,0,6,0,0,1,0,0,2,0,NA
2,3,3,3,5,N,4,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 1 comp plus 1 male
2,3,3,4,6,N,4,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 1 comp plus 1 male
2,3,3,3,7,Cd,4,1,4,INTER,Te,0,0,0,1,9,0,1,1,0,0,0,0,NA
2,3,3,4,8,Cd,4,1,4,INTER,Te,0,0,0,0,1,1,0,0,0,0,0,0,NA
2,3,3,3,9,N,4,1,10,INTER,Te,0,0,0,1,139,0,1,1,0,6,13,4,NA
2,3,3,4,10,N,4,1,10,INTER,Te,0,0,0,2,96,0,0,4,5,11,11,5,NA
2,3,3,3,11,Cd,4,1,10,INTER,Te,0,0,0,3,31,0,3,6,0,1,0,0,NA
2,3,3,4,12,Cd,4,1,10,INTER,Te,0,0,0,3,9,0,0,0,0,0,1,0,NA
2,3,1,3,1,N,5,2,2,INTER,Te,0,0,0,0,22,0,0,5,0,6,1,5,NA
2,3,1,4,2,N,5,2,2,INTER,Te,0,0,0,0,33,0,2,9,0,2,8,0,NA
2,3,1,3,3,Cd,5,2,2,INTER,Te,0,0,0,0,7,0,0,1,1,1,3,0,NA
2,3,1,4,4,Cd,5,2,2,INTER,Te,0,0,0,0,5,0,1,0,0,1,1,0,NA
2,3,1,3,5,N,5,2,4,INTER,Te,0,0,0,0,65,0,2,11,10,5,16,1,NA
2,3,1,4,6,N,5,2,4,INTER,Te,0,0,0,0,89,0,4,9,0,2,10,4,NA
2,3,1,3,7,Cd,5,2,4,INTER,Te,1,0,0,1,3,0,0,1,0,0,1,0,NA
2,3,1,4,8,Cd,5,2,4,INTER,Te,0,0,0,0,12,0,1,2,0,0,0,0,NA
2,3,1,3,9,N,5,2,10,INTER,Te,0,0,0,0,132,0,0,0,0,1,1,0,NA
2,3,1,4,10,N,5,2,10,INTER,Te,0,0,1,0,121,0,1,10,0,5,5,1,NA
2,3,1,3,11,Cd,5,2,10,INTER,Te,0,0,0,4,16,0,0,1,0,1,1,1,NA
2,3,1,4,12,Cd,5,2,10,INTER,Te,0,0,0,1,59,0,0,2,1,1,2,1,NA
2,3,2,3,1,N,5,2,2,INTER,Te,0,0,0,0,25,0,1,5,0,2,2,2,NA
2,3,2,4,2,N,5,2,2,INTER,Te,0,0,0,1,36,0,2,7,2,0,3,1,NA
2,3,2,3,3,Cd,5,2,2,INTER,Te,0,0,0,0,5,0,0,0,0,0,0,0,NA
2,3,2,4,4,Cd,5,2,2,INTER,Te,0,0,0,0,3,0,0,0,0,0,0,0,NA
2,3,2,3,5,N,5,2,4,INTER,Te,0,0,0,0,43,0,0,12,0,1,3,1,NA
2,3,2,4,6,N,5,2,4,INTER,Te,0,0,0,0,58,0,2,5,1,3,5,1,NA
2,3,2,3,7,Cd,5,2,4,INTER,Te,1,0,0,1,7,0,0,1,0,0,0,0,NA
2,3,2,4,8,Cd,5,2,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 1 comp
2,3,2,3,9,N,5,2,10,INTER,Te,0,0,0,1,73,0,3,5,3,2,8,2,NA
2,3,2,4,10,N,5,2,10,INTER,Te,0,0,0,3,152,0,0,6,0,5,4,0,NA
2,3,2,3,11,Cd,5,2,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 10 comp
2,3,2,4,12,Cd,5,2,10,INTER,Te,0,0,0,4,26,0,0,0,0,0,2,0,NA
2,3,3,3,1,N,5,2,2,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 2 comp
2,3,3,4,2,N,5,2,2,INTER,Te,0,0,0,0,25,0,3,2,0,4,9,3,NA
2,3,3,3,3,Cd,5,2,2,INTER,Te,0,0,0,1,5,0,0,0,0,0,2,0,NA
2,3,3,4,4,Cd,5,2,2,INTER,Te,0,0,0,0,5,0,0,0,0,0,0,0,NA
2,3,3,3,5,N,5,2,4,INTER,Te,0,0,0,0,60,0,0,12,3,3,12,2,NA
2,3,3,4,6,N,5,2,4,INTER,Te,0,0,0,0,84,0,0,10,0,8,8,4,NA
2,3,3,3,7,Cd,5,2,4,INTER,Te,0,0,0,1,4,0,0,0,0,1,1,0,NA
2,3,3,4,8,Cd,5,2,4,INTER,Te,0,0,0,1,9,0,0,2,0,0,1,3,NA
2,3,3,3,9,N,5,2,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 8 comp
2,3,3,4,10,N,5,2,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 10 comp
2,3,3,3,11,Cd,5,2,10,INTER,Te,0,0,0,0,23,0,0,1,0,0,1,0,NA
2,3,3,4,12,Cd,5,2,10,INTER,Te,0,0,0,2,37,0,0,2,0,0,1,0,NA
2,3,1,3,1,N,2,NA,1,INTRA,Tu,0,0,0,0,18,0,NA,NA,NA,0,0,0,patch 
2,3,1,4,2,N,2,NA,1,INTRA,Tu,0,0,0,0,12,0,NA,NA,NA,0,0,3,NA
2,3,1,3,3,Cd,2,NA,1,INTRA,Tu,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA
2,3,1,4,4,Cd,2,NA,1,INTRA,Tu,0,0,1,0,2,0,NA,NA,NA,1,0,0,NA
2,3,1,3,5,N,2,NA,2,INTRA,Tu,0,0,0,0,16,0,NA,NA,NA,1,1,3,NA
2,3,1,4,6,N,2,NA,2,INTRA,Tu,0,0,0,0,29,0,NA,NA,NA,3,14,3,NA
2,3,1,3,7,Cd,2,NA,2,INTRA,Tu,0,0,0,0,2,0,NA,NA,NA,0,1,1,NA
2,3,1,4,8,Cd,2,NA,2,INTRA,Tu,0,0,0,0,15,0,NA,NA,NA,2,6,2,NA
2,3,1,3,9,N,2,NA,4,INTRA,Tu,0,0,0,0,60,0,NA,NA,NA,3,14,12,NA
2,3,1,4,10,N,2,NA,4,INTRA,Tu,0,0,0,0,75,0,NA,NA,NA,9,13,13,NA
2,3,1,3,11,Cd,2,NA,4,INTRA,Tu,0,0,0,0,6,0,NA,NA,NA,0,2,0,NA
2,3,1,4,12,Cd,2,NA,4,INTRA,Tu,0,0,0,0,13,0,NA,NA,NA,3,4,2,NA
2,3,1,3,13,N,2,NA,10,INTRA,Tu,0,0,0,0,103,0,NA,NA,NA,12,28,10,NA
2,3,1,4,14,N,2,NA,10,INTRA,Tu,0,0,0,0,103,0,NA,NA,NA,8,33,3,NA
2,3,1,3,15,Cd,2,NA,10,INTRA,Tu,0,0,0,0,10,0,NA,NA,NA,0,0,0,NA
2,3,1,4,16,Cd,2,NA,10,INTRA,Tu,0,0,0,0,47,0,NA,NA,NA,3,3,4,NA
2,3,2,3,1,N,2,NA,1,INTRA,Tu,0,0,0,0,5,0,NA,NA,NA,2,3,0,NA
2,3,2,4,2,N,2,NA,1,INTRA,Tu,0,0,0,0,13,0,NA,NA,NA,3,8,1,NA
2,3,2,3,3,Cd,2,NA,1,INTRA,Tu,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA
2,3,2,4,4,Cd,2,NA,1,INTRA,Tu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column dens: 2 females
2,3,2,3,5,N,2,NA,2,INTRA,Tu,1,0,0,0,13,0,NA,NA,NA,4,4,3,NA
2,3,2,4,6,N,2,NA,2,INTRA,Tu,0,0,0,0,18,0,NA,NA,NA,1,7,3,NA
2,3,2,3,7,Cd,2,NA,2,INTRA,Tu,0,0,0,0,2,0,NA,NA,NA,0,1,1,NA
2,3,2,4,8,Cd,2,NA,2,INTRA,Tu,0,0,0,0,7,0,NA,NA,NA,2,2,1,NA
2,3,2,3,9,N,2,NA,4,INTRA,Tu,0,0,0,0,29,0,NA,NA,NA,2,9,3,NA
2,3,2,4,10,N,2,NA,4,INTRA,Tu,0,0,0,0,43,0,NA,NA,NA,5,12,3,NA
2,3,2,3,11,Cd,2,NA,4,INTRA,Tu,0,1,0,0,6,0,NA,NA,NA,0,2,0,NA
2,3,2,4,12,Cd,2,NA,4,INTRA,Tu,1,0,1,0,5,0,NA,NA,NA,1,2,1,NA
2,3,2,3,13,N,2,NA,10,INTRA,Tu,0,0,0,0,119,0,NA,NA,NA,6,19,11,NA
2,3,2,4,14,N,2,NA,10,INTRA,Tu,1,0,0,0,66,0,NA,NA,NA,4,14,7,NA
2,3,2,3,15,Cd,2,NA,10,INTRA,Tu,0,1,0,0,25,0,NA,NA,NA,1,3,0,NA
2,3,2,4,16,Cd,2,NA,10,INTRA,Tu,0,1,0,0,35,0,NA,NA,NA,2,7,3,NA
2,3,3,3,1,N,2,NA,1,INTRA,Tu,0,0,0,0,12,0,NA,NA,NA,3,2,2,NA
2,3,3,4,2,N,2,NA,1,INTRA,Tu,0,0,0,0,12,0,NA,NA,NA,4,6,0,NA
2,3,3,3,3,Cd,2,NA,1,INTRA,Tu,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA
2,3,3,4,4,Cd,2,NA,1,INTRA,Tu,0,0,0,0,3,0,NA,NA,NA,0,1,1,NA
2,3,3,3,5,N,2,NA,2,INTRA,Tu,0,0,0,0,24,0,NA,NA,NA,5,4,8,NA
2,3,3,4,6,N,2,NA,2,INTRA,Tu,0,0,0,0,15,0,NA,NA,NA,6,6,3,NA
2,3,3,3,7,Cd,2,NA,2,INTRA,Tu,0,1,0,0,1,0,NA,NA,NA,0,0,0,NA
2,3,3,4,8,Cd,2,NA,2,INTRA,Tu,0,0,0,0,32,0,NA,NA,NA,2,9,4,NA
2,3,3,3,9,N,2,NA,4,INTRA,Tu,0,0,0,0,44,0,NA,NA,NA,5,15,11,NA
2,3,3,4,10,N,2,NA,4,INTRA,Tu,0,0,0,0,47,0,NA,NA,NA,4,8,3,NA
2,3,3,3,11,Cd,2,NA,4,INTRA,Tu,2,0,0,0,4,0,NA,NA,NA,0,1,1,NA
2,3,3,4,12,Cd,2,NA,4,INTRA,Tu,0,0,0,0,16,0,NA,NA,NA,3,3,6,NA
2,3,3,3,13,N,2,NA,10,INTRA,Tu,0,0,0,0,152,0,NA,NA,NA,2,4,3,NA
2,3,3,4,14,N,2,NA,10,INTRA,Tu,0,0,0,0,125,0,NA,NA,NA,2,11,6,NA
2,3,3,3,15,Cd,2,NA,10,INTRA,Tu,0,0,0,0,22,0,NA,NA,NA,1,2,0,NA
2,3,3,4,16,Cd,2,NA,10,INTRA,Tu,0,0,0,0,23,0,NA,NA,NA,2,3,2,NA
2,3,1,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,17,0,3,7,5,NA,NA,NA,NA
2,3,1,4,2,N,4,NA,1,INTRA,Te,0,0,0,0,33,0,5,21,4,NA,NA,NA,NA
2,3,1,3,3,Cd,4,NA,1,INTRA,Te,0,0,0,0,4,0,1,3,0,NA,NA,NA,NA
2,3,1,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,4,0,0,0,2,NA,NA,NA,NA
2,3,1,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,56,0,4,29,10,NA,NA,NA,NA
2,3,1,4,6,N,4,NA,2,INTRA,Te,0,0,0,0,56,0,7,40,2,NA,NA,NA,NA
2,3,1,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,9,0,1,4,1,NA,NA,NA,NA
2,3,1,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,11,0,2,7,0,NA,NA,NA,NA
2,3,1,3,9,N,4,NA,4,INTRA,Te,0,0,0,0,67,0,7,40,4,NA,NA,NA,NA
2,3,1,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,87,0,4,63,4,NA,NA,NA,NA
2,3,1,3,11,Cd,4,NA,4,INTRA,Te,1,0,0,0,5,0,0,2,2,NA,NA,NA,NA
2,3,1,4,12,Cd,4,NA,4,INTRA,Te,0,0,0,0,13,0,1,5,1,NA,NA,NA,NA
2,3,1,3,13,N,4,NA,10,INTRA,Te,0,1,0,0,130,0,7,47,15,NA,NA,NA,NA
2,3,1,4,14,N,4,NA,10,INTRA,Te,0,0,0,0,152,0,15,65,10,NA,NA,NA,NA
2,3,1,3,15,Cd,4,NA,10,INTRA,Te,0,0,0,0,101,0,8,35,7,NA,NA,NA,NA
2,3,1,4,16,Cd,4,NA,10,INTRA,Te,0,0,0,0,78,0,6,15,9,NA,NA,NA,NA
2,3,2,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,13,0,1,9,1,NA,NA,NA,NA
2,3,2,4,2,N,4,NA,1,INTRA,Te,1,0,0,0,13,0,2,9,1,NA,NA,NA,NA
2,3,2,3,3,Cd,4,NA,1,INTRA,Te,0,0,0,0,8,0,0,0,0,NA,NA,NA,NA
2,3,2,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,4,0,0,2,1,NA,NA,NA,NA
2,3,2,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,55,0,4,30,2,NA,NA,NA,NA
2,3,2,4,6,N,4,NA,2,INTRA,Te,2,0,0,0,24,0,3,7,2,NA,NA,NA,NA
2,3,2,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,19,0,1,7,2,NA,NA,NA,NA
2,3,2,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,16,0,1,6,1,NA,NA,NA,NA
2,3,2,3,9,N,4,NA,4,INTRA,Te,1,0,0,0,117,0,7,42,12,NA,NA,NA,NA
2,3,2,4,10,N,4,NA,4,INTRA,Te,1,0,0,0,71,0,4,15,9,NA,NA,NA,NA
2,3,2,3,11,Cd,4,NA,4,INTRA,Te,3,0,0,0,11,0,0,2,0,NA,NA,NA,NA
2,3,2,4,12,Cd,4,NA,4,INTRA,Te,1,0,0,0,15,0,3,6,0,NA,NA,NA,NA
2,3,2,3,13,N,4,NA,10,INTRA,Te,1,0,0,0,123,0,3,14,10,NA,NA,NA,NA
2,3,2,4,14,N,4,NA,10,INTRA,Te,6,0,0,0,227,0,9,49,21,NA,NA,NA,NA
2,3,2,3,15,Cd,4,NA,10,INTRA,Te,0,2,0,0,40,0,3,19,2,NA,NA,NA,NA
2,3,2,4,16,Cd,4,NA,10,INTRA,Te,3,0,0,0,20,0,2,8,2,NA,NA,NA,NA
2,3,3,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,18,0,3,12,0,NA,NA,NA,NA
2,3,3,4,2,N,4,NA,1,INTRA,Te,0,0,0,0,28,0,2,20,0,NA,NA,NA,NA
2,3,3,3,3,Cd,4,NA,1,INTRA,Te,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA
2,3,3,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,5,0,0,5,0,NA,NA,NA,NA
2,3,3,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,63,0,5,34,8,NA,NA,NA,NA
2,3,3,4,6,N,4,NA,2,INTRA,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patch drowned
2,3,3,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA
2,3,3,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,40,0,2,10,2,NA,NA,NA,NA
2,3,3,3,9,N,4,NA,4,INTRA,Te,0,1,0,0,76,0,5,29,13,NA,NA,NA,NA
2,3,3,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,106,0,8,27,19,NA,NA,NA,NA
2,3,3,3,11,Cd,4,NA,4,INTRA,Te,3,0,0,0,11,0,0,3,1,NA,NA,NA,NA
2,3,3,4,12,Cd,4,NA,4,INTRA,Te,0,0,0,0,17,0,3,13,1,NA,NA,NA,NA
2,3,3,3,13,N,4,NA,10,INTRA,Te,0,0,0,0,233,0,4,36,15,NA,NA,NA,NA
2,3,3,4,14,N,4,NA,10,INTRA,Te,0,0,0,0,173,1,5,29,11,NA,NA,NA,NA
2,3,3,3,15,Cd,4,NA,10,INTRA,Te,2,0,0,0,28,0,2,3,2,NA,NA,NA,NA
2,3,3,4,16,Cd,4,NA,10,INTRA,Te,0,1,0,0,46,0,2,3,4,NA,NA,NA,NA
2,3,1,3,1,N,4,2,2,INTER,Te,1,0,0,0,15,0,1,1,0,3,3,0,NA
2,3,1,4,2,N,4,2,2,INTER,Te,0,0,0,0,44,0,3,23,0,2,5,2,NA
2,3,1,3,3,Cd,4,2,2,INTER,Te,0,0,0,0,9,0,0,1,0,0,1,0,NA
2,3,1,4,4,Cd,4,2,2,INTER,Te,0,0,0,0,9,0,1,2,0,0,1,0,NA
2,3,1,3,5,N,4,2,4,INTER,Te,0,0,0,0,62,0,4,21,2,3,12,2,NA
2,3,1,4,6,N,4,2,4,INTER,Te,0,0,0,0,90,0,3,23,2,5,8,5,NA
2,3,1,3,7,Cd,4,2,4,INTER,Te,0,0,0,0,10,0,0,1,0,0,1,0,NA
2,3,1,4,8,Cd,4,2,4,INTER,Te,0,0,0,0,17,0,1,4,0,1,1,1,NA
2,3,1,3,9,N,4,2,10,INTER,Te,0,0,0,2,140,0,1,2,1,0,0,0,NA
2,3,1,4,10,N,4,2,10,INTER,Te,0,0,0,0,181,0,0,0,0,0,0,0,NA
2,3,1,3,11,Cd,4,2,10,INTER,Te,0,1,0,0,25,0,1,1,0,0,0,0,NA
2,3,1,4,12,Cd,4,2,10,INTER,Te,0,0,0,0,26,0,0,1,1,0,1,0,NA
2,3,2,3,1,N,4,2,2,INTER,Te,0,0,0,0,37,0,1,17,1,2,1,0,NA
2,3,2,4,2,N,4,2,2,INTER,Te,0,0,0,0,24,0,4,18,0,0,0,0,NA
2,3,2,3,3,Cd,4,2,2,INTER,Te,0,0,0,0,3,0,1,2,0,0,0,0,NA
2,3,2,4,4,Cd,4,2,2,INTER,Te,0,0,0,0,8,0,2,4,0,0,0,0,NA
2,3,2,3,5,N,4,2,4,INTER,Te,0,0,0,0,73,0,3,19,2,4,7,3,NA
2,3,2,4,6,N,4,2,4,INTER,Te,0,0,0,0,65,0,2,17,3,4,11,11,NA
2,3,2,3,7,Cd,4,2,4,INTER,Te,0,0,0,0,6,0,1,2,0,0,2,0,NA
2,3,2,4,8,Cd,4,2,4,INTER,Te,0,0,0,0,17,0,0,4,0,0,1,0,NA
2,3,2,3,9,N,4,2,10,INTER,Te,0,0,0,1,176,0,1,5,2,4,13,14,NA
2,3,2,4,10,N,4,2,10,INTER,Te,0,0,0,4,97,0,1,3,0,6,11,6,In relation with column Numbdeadcomp: 1 male
2,3,2,3,11,Cd,4,2,10,INTER,Te,0,0,0,3,21,0,1,3,0,0,0,0,NA
2,3,2,4,12,Cd,4,2,10,INTER,Te,0,0,0,3,50,0,2,3,4,1,0,7,NA
2,3,3,3,1,N,4,2,2,INTER,Te,0,0,0,0,44,0,1,9,4,2,2,2,NA
2,3,3,4,2,N,4,2,2,INTER,Te,0,0,0,0,52,0,0,2,0,1,6,3,NA
2,3,3,3,3,Cd,4,2,2,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: no comp
2,3,3,4,4,Cd,4,2,2,INTER,Te,0,0,0,0,8,0,0,0,0,0,0,0,NA
2,3,3,3,5,N,4,2,4,INTER,Te,0,0,0,0,25,0,2,9,2,0,1,2,NA
2,3,3,4,6,N,4,2,4,INTER,Te,0,0,0,0,79,0,4,9,2,2,4,2,NA
2,3,3,3,7,Cd,4,2,4,INTER,Te,0,1,0,1,7,0,0,1,0,0,2,0,NA
2,3,3,4,8,Cd,4,2,4,INTER,Te,0,0,0,0,7,0,0,0,0,0,2,0,NA
2,3,3,3,9,N,4,2,10,INTER,Te,0,0,0,0,93,0,2,13,0,5,6,5,NA
2,3,3,4,10,N,4,2,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 8 comp
2,3,3,3,11,Cd,4,2,10,INTER,Te,0,0,0,0,31,0,1,1,0,2,6,3,NA
2,3,3,4,12,Cd,4,2,10,INTER,Te,0,0,0,0,28,0,0,4,0,1,5,1,NA
2,3,1,3,1,N,2,5,2,INTER,Tu,0,0,0,0,26,0,5,11,0,1,2,0,NA
2,3,1,4,2,N,2,5,2,INTER,Tu,0,1,0,0,20,0,1,3,1,1,2,2,NA
2,3,1,3,3,Cd,2,5,2,INTER,Tu,0,0,0,0,6,0,0,1,0,0,0,1,NA
2,3,1,4,4,Cd,2,5,2,INTER,Tu,0,0,0,0,2,0,0,0,0,0,0,0,NA
2,3,1,3,5,N,2,5,4,INTER,Tu,0,0,0,0,42,0,1,7,2,2,4,3,NA
2,3,1,4,6,N,2,5,4,INTER,Tu,0,0,0,0,52,0,3,16,0,2,3,2,NA
2,3,1,3,7,Cd,2,5,4,INTER,Tu,0,0,0,0,13,0,3,3,1,1,1,0,NA
2,3,1,4,8,Cd,2,5,4,INTER,Tu,0,0,0,0,25,0,7,15,0,0,0,1,NA
2,3,1,3,9,N,2,5,10,INTER,Tu,0,0,0,0,71,0,1,4,2,1,0,3,NA
2,3,1,4,10,N,2,5,10,INTER,Tu,0,0,0,0,119,0,7,24,17,3,2,2,NA
2,3,1,3,11,Cd,2,5,10,INTER,Tu,0,0,0,0,7,0,1,6,0,0,0,0,NA
2,3,1,4,12,Cd,2,5,10,INTER,Tu,0,0,0,4,8,0,2,0,1,1,0,0,NA
2,3,2,3,1,N,2,5,2,INTER,Tu,0,0,0,0,24,0,0,4,1,2,9,3,NA
2,3,2,4,2,N,2,5,2,INTER,Tu,0,0,0,0,22,0,1,11,0,3,6,3,NA
2,3,2,3,3,Cd,2,5,2,INTER,Tu,0,0,0,0,8,0,1,2,1,0,1,0,NA
2,3,2,4,4,Cd,2,5,2,INTER,Tu,0,0,0,0,6,0,0,0,0,0,1,0,NA
2,3,2,3,5,N,2,5,4,INTER,Tu,0,0,0,0,23,0,3,9,1,6,4,0,NA
2,3,2,4,6,N,2,5,4,INTER,Tu,0,0,0,0,47,0,5,16,4,1,4,1,NA
2,3,2,3,7,Cd,2,5,4,INTER,Tu,0,0,0,0,6,0,2,1,0,1,1,0,NA
2,3,2,4,8,Cd,2,5,4,INTER,Tu,0,0,0,0,5,0,0,1,1,1,2,0,NA
2,3,2,3,9,N,2,5,10,INTER,Tu,0,0,0,0,104,0,5,35,12,2,4,1,NA
2,3,2,4,10,N,2,5,10,INTER,Tu,0,0,0,0,132,0,16,44,18,1,5,1,NA
